İlan Numarası,İlan Oluşturma Tarihi,İlan Güncelleme Tarihi,Türü,Kategorisi,Tipi,Net Metrekare,Brüt Metrekare,Oda Sayısı,Binanın Yaşı,Bulunduğu Kat,Binanın Kat Sayısı,Isıtma Tipi,Kullanım Durumu,Yapı Durumu,Yapı Tipi,Eşya Durumu,Aidat,Tapu Durumu,Site İçerisinde,Depozito,Takas,Banyo Sayısı,Banyo Metrekare,Balkon Durumu,Salon Metrekare,WC Sayısı,Fiyat Durumu,Görüntülü Gezilebilir mi?,Ada,Parsel,fiyat,konum,URL,Balkon Sayısı,Balkon Tipi,Balkon Metrekare,WC Metrekare
17945635,24 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,82 m²,112 m²,2+1,16-20,4.Kat,4,Kombi Doğalgaz,Boş,İkinci El,Betonarme,,6610 TL,Kat Mülkiyeti,Hayır,,Yok,2,,,,,Genel Fiyat,,,,40.000TL,İstanbul - Sancaktepe - Emek Mahallesi,https://www.emlakjet.com/ilan/sancaktepe-kent-life-sitesi-kiralik-21-dubleks-daire-halilguler-17945635,,,,
17946647,24 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,145 m²,155 m²,3+1,21 Ve Üzeri,3.Kat,15,Kombi Doğalgaz,Boş,,,Boş,1000 TL,Kat Mülkiyeti,Hayır,60000 TL,,1,,Var,,2,Birim Fiyat,,669,7,32.000TL,İstanbul - Beylikdüzü - Barış Mahallesi,https://www.emlakjet.com/ilan/31-sahibinden-bakimli-daire-17946647,2,Kapalı Balkon,,
17944879,24 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,120 m²,130 m²,3+1,11-15,1.Kat,8,Kombi Doğalgaz,Boş,İkinci El,Betonarme,,500 TL,Kat Mülkiyeti,Hayır,,Yok,1,,,,,Genel Fiyat,,,,60.000TL,İstanbul - Maltepe - Girne Mahallesi,https://www.emlakjet.com/ilan/maltepe-zumrut-evler-mah-tanriverdi-gayrimenkulden-kiralik-31-daire-17944879,,,,
15601047,29 Temmuz 2024,22 Ağustos 2025,Konut,Kiralık,Daire,95 m²,115 m²,2+1,4,1.Kat,4,Kombi Doğalgaz,Boş,,,Boş,300 TL,Kat İrtifakı,Hayır,17000 TL,Yok,1,,,,,Genel Fiyat,,1536,75,17.000TL,İstanbul - Esenyurt - Orhan Gazi Mahallesi,https://www.emlakjet.com/ilan/aydin-emlak-gayrimenkul-den-kiralik-daire-21-95-m2-15601047,,,,
17891175,16 Ağustos 2025,16 Ağustos 2025,Konut,Kiralık,Daire,50 m²,55 m²,1+1,21 Ve Üzeri,1.Kat,4,Kombi Doğalgaz,Boş,,,Boş,,Arsa Tapulu,Hayır,,Yok,1,,,,,Genel Fiyat,,,,21.750TL,İstanbul - Eyüpsultan - Alibeyköy Mahallesi,https://www.emlakjet.com/ilan/alibeykoy-circir-merkez-konumda-11-50-m2-kiralik-daire-17891175,,,,
17941687,23 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,120 m²,135 m²,3+1,16-20,6.Kat,15,Kombi Doğalgaz,Boş,İkinci El,Betonarme,Boş,5170 TL,Kat Mülkiyeti,Evet,120000 TL,,2,4 m²,Var,30 m²,1,Genel Fiyat,Evet,449,13,60.000TL,İstanbul - Küçükçekmece - Atakent Mahallesi,https://www.emlakjet.com/ilan/31-kiralik-daire-istanbul-kucukcekmece-atakent-gunespark-evleri-2-etap-dereli-den-17941687,1,Kapalı Balkon,3 m²,2 m²
17944501,24 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,95 m²,110 m²,3+1,21 Ve Üzeri,3.Kat,3,Kombi Doğalgaz,Boş,,,Boş,,Arsa Tapulu,Hayır,,Yok,1,,,,,Genel Fiyat,,10964,52,31.000TL,İstanbul - Kartal - Gümüşpınar Mahallesi,https://www.emlakjet.com/ilan/otuz4-merkezi-konum-ici-bakimli-balkonlu-kiralik-31-daire-17944501,,,,
17944988,24 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,50 m²,72 m²,1+1,11-15,18.Kat,19,Merkezi (Pay Ölçer),Boş,İkinci El,Betonarme,,,Kat Mülkiyeti,Hayır,,Yok,1,,,,,Genel Fiyat,,,,50.000TL,İstanbul - Kağıthane - Telsizler Mahallesi,https://www.emlakjet.com/ilan/istanbulun-merkezinde-kiralik-11-esyali-rezidans-daire-17944988,,,,
17891161,16 Ağustos 2025,16 Ağustos 2025,Konut,Kiralık,Daire,70 m²,85 m²,2+1,5-10,1.Kat,5,Kombi Doğalgaz,Boş,,,Eşyalı,,Kat Mülkiyeti,Hayır,,Yok,1,,,,,Genel Fiyat,,,,36.250TL,İstanbul - Eyüpsultan - Sakarya Mahallesi,https://www.emlakjet.com/ilan/silahtar-universite-karsisi-esyali-21-70-m2-kiralik-daire-17891161,,,,
17946248,24 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,85 m²,90 m²,1+1,16-20,1.Kat,7,Kombi Doğalgaz,Boş,,,,,Kat Mülkiyeti,Evet,70000 TL,,1,,,,,Genel Fiyat,,7414,3,35.000TL,İstanbul - Pendik - Esenyalı Mahallesi,https://www.emlakjet.com/ilan/sevgi-emlak-tan-esyali-11-kiralik-daire-17946248,,,,
17945554,24 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,35 m²,40 m²,Stüdyo,21 Ve Üzeri,4.Kat,4,Kombi Doğalgaz,Boş,,,Eşyalı,,Hisseli Tapu,Hayır,,Yok,1,,,,,Genel Fiyat,,,,22.000TL,İstanbul - Beyoğlu - Bostan Mahallesi,https://www.emlakjet.com/ilan/etok-dan-cadde-uzeri-tum-faturalar-dahil-10-full-lux-esyali-17945554,,,,
17946535,24 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,140 m²,150 m²,2+1,5-10,2.Kat,5,Kombi Doğalgaz,Boş,,,,,Kooperatiften Tapu,Hayır,30000 TL,,1,,Var,,,Genel Fiyat,,,,30.000TL,İstanbul - Sultangazi - 50. Yıl Mahallesi,https://www.emlakjet.com/ilan/50-yil-mahallesi-21-150-m2-dis-hastanesine-cok-yakin-sadece-memura-kiralik-daire-17946535,,,,
17926256,21 Ağustos 2025,21 Ağustos 2025,Konut,Kiralık,Daire,130 m²,140 m²,3+1,11-15,5.Kat,5,Kombi Doğalgaz,Boş,,,,0 TL,Kat İrtifakı,Hayır,26500 TL,,1,,Var,,1,Genel Fiyat,,115,2,26.500TL,İstanbul - Sultangazi - İsmetpaşa Mahallesi,https://www.emlakjet.com/ilan/ayaz-emlak-dan-ismetpasa-tramvayin-dibinde-kiralik-daire-17926256,2,Açık Balkon,,
17945877,24 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,70 m²,75 m²,1+1,21 Ve Üzeri,1.Kat,4,Kombi Doğalgaz,Boş,İkinci El,Betonarme,,200 TL,Arsa Tapulu,Hayır,,Yok,1,,,,,Genel Fiyat,,,,22.000TL,İstanbul - Kağıthane - Emniyet Evleri Mahallesi,https://www.emlakjet.com/ilan/4-levent-emniyetevlerinde-11-75m2-kiralik-daire-17945877,,,,
17946060,24 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,80 m²,100 m²,2+1,2,Yüksek Giriş,5,Kombi Doğalgaz,Boş,İkinci El,Betonarme,,,Kat Mülkiyeti,Hayır,,Yok,1,,,,,Genel Fiyat,,,,55.000TL,İstanbul - Beşiktaş - Yıldız Mahallesi,https://www.emlakjet.com/ilan/erkutun-dan-ciragan-asariye-cd-ustu-sahile-yakin-yeni-binada-21-kiralik-daire-17946060,,,,
17729080,29 Temmuz 2025,18 Ağustos 2025,Konut,Kiralık,Daire,165 m²,180 m²,4+1,4,5.Kat,5,Kombi Doğalgaz,Boş,,,,,Kat Mülkiyeti,Hayır,,,2,,,,,Genel Fiyat,,,4741,65.000TL,İstanbul - Bahçelievler - Siyavuşpaşa Mahallesi,https://www.emlakjet.com/ilan/basokur-dan-bahcelievler-siyavuspasa-165-m2-41-dublex-daire-17729080,,,,
17942651,23 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,75 m²,85 m²,2+1,21 Ve Üzeri,1.Kat,4,Yerden Isıtma,Boş,,,,,Kat Mülkiyeti,Hayır,,,1,,,,,Genel Fiyat,,15195,26,46.000TL,İstanbul - Maltepe - Altıntepe Mahallesi,https://www.emlakjet.com/ilan/altintepe-sahilde-ido-ya-marmaray-a-yakin-katta-asansorlu-21-17942651,,,,
17943181,23 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,120 m²,130 m²,3+1,21 Ve Üzeri,6.Kat,6,Kombi Doğalgaz,Boş,,,,,Arsa Tapulu,Hayır,,,2,,,,,Genel Fiyat,,16263,12,50.000TL,İstanbul - Maltepe - Bağlarbaşı Mahallesi,https://www.emlakjet.com/ilan/eca-elginkan-lisesine-yakin-konumda-31-dubleks-aileye-referansli-bekara-uygun-daire-17943181,,,,
17943179,23 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,80 m²,88 m²,2+1,21 Ve Üzeri,1.Kat,3,Kombi Doğalgaz,Boş,İkinci El,Betonarme,Eşyalı,,Kat Mülkiyeti,Hayır,,Yok,1,,,,,Genel Fiyat,,,,41.000TL,İstanbul - Kadıköy - Rasimpaşa Mahallesi,https://www.emlakjet.com/ilan/ogrenciye-ve-kariyerli-bekara-da-uygun-rihtima-yakin-esyali-21-17943179,,,,
17943933,23 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,70 m²,85 m²,2+1,21 Ve Üzeri,Müstakil,1,Sobalı,Boş,,,,,Hisseli Tapu,Hayır,,,1,,,,,Genel Fiyat,,15426,2,12.000TL,İstanbul - Maltepe - Gülensu Mahallesi,https://www.emlakjet.com/ilan/guneyden-21-85m2-kiralik-sobali-gece-kondu-gulensuda-17943933,,,,
17943543,23 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,80 m²,120 m²,3+1,21 Ve Üzeri,2.Kat,4,Kombi Doğalgaz,Boş,İkinci El,,,,Kat Mülkiyeti,Hayır,,Yok,1,,Var,,,Genel Fiyat,,744,4,38.000TL,İstanbul - Kadıköy - Dumlupınar Mahallesi,https://www.emlakjet.com/ilan/turyap-goztepe-den-hizirbey-cd-hastane-arkasi-31-kiralik-daire-17943543,,,,
17943826,23 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,70 m²,75 m²,1+1,21 Ve Üzeri,Düz Giriş (Zemin),6,Kombi Doğalgaz,Boş,İkinci El,Betonarme,,,Kat Mülkiyeti,Evet,,,1,,Var,,1,Genel Fiyat,,null,1331,15.000TL,İstanbul - Bağcılar - Kazım Karabekir Mahallesi,https://www.emlakjet.com/ilan/sahibinden-aracisiz-komisyonsuz-kiralik-daire-17943826,,,,
17944483,24 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,50 m²,65 m²,1+1,5-10,Bahçe Katı,3,Kombi Doğalgaz,Boş,,,Eşyalı,,Kat İrtifakı,Hayır,,Yok,1,,,,,Genel Fiyat,,,,30.000TL,İstanbul - Ataşehir - Örnek Mahallesi,https://www.emlakjet.com/ilan/ornek-mah-sinde-esyali-kiralik-bahce-kati-17944483,,,,
17943751,23 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,40 m²,50 m²,1+1,4,5.Kat,10,Kombi Doğalgaz,Boş,,,Eşyalı,1700 TL,Kat Mülkiyeti,Hayır,12500 TL,,1,,Yok,,1,Genel Fiyat,,351,10,12.500TL,İstanbul - Silivri - Alipaşa Mahallesi,https://www.emlakjet.com/ilan/sahibinden-esyali-11-17943751,,,,
17943858,23 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,50 m²,70 m²,1+1,5-10,4.Kat,15,Merkezi (Pay Ölçer),Boş,İkinci El,,Eşyalı,,Kat Mülkiyeti,Hayır,64000 TL,Yok,1,,,,1,Genel Fiyat,,,,32.000TL,İstanbul - Bağcılar - 15 Temmuz Mahallesi,https://www.emlakjet.com/ilan/gunesli-basin-ekspreste-site-icinde-ful-esyali-kiralik-11-daire-17943858,,,,
17942862,23 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,80 m²,90 m²,2+1,11-15,Düz Giriş (Zemin),3,Kombi Doğalgaz,Boş,İkinci El,Betonarme,,,Tapu Kaydı Yok,Hayır,15000 TL,,1,10 m²,Var,,2,Genel Fiyat,,,,15.000TL,İstanbul - Arnavutköy - Karlıbayır Mahallesi,https://www.emlakjet.com/ilan/arnavutkoy-kamu-binalarina-yurume-mesafesinde-21-kiralik-giris-daire-17942862,1,Açık Balkon,,
17944060,23 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,85 m²,100 m²,2+1,4,Bahçe Katı,4,Kombi Doğalgaz,Boş,,,Eşyalı,1200 TL,Kat Mülkiyeti,Evet,2 TL,,1,8 m²,Var,,,Genel Fiyat,,104,4,28.000TL,İstanbul - Çatalca - Ferhatpaşa Mahallesi,https://www.emlakjet.com/ilan/kiptas-evlerinde-esyali-17944060,1,Açık Balkon,4 m²,
17944488,24 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,32 m²,59 m²,1+1,21 Ve Üzeri,5.Kat,5,Merkezi Doğalgaz,Boş,,,Eşyalı,,Kat Mülkiyeti,Hayır,,Yok,1,,,,,Genel Fiyat,,,,75.000TL,İstanbul - Sarıyer - Rumeli Hisarı Mahallesi,https://www.emlakjet.com/ilan/panoramik-bogaz-manzarali-modern-tasarimli-buyuk-terasli-daire-17944488,,,,
17943840,23 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,60 m²,65 m²,2+1,0 (Yeni),Bahçe Katı,4,Kombi Doğalgaz,Boş,Sıfır,Betonarme,Boş,150 TL,Kat Mülkiyeti,Hayır,50000 TL,Yok,1,10 m²,Var,25 m²,Yok,Genel Fiyat,Hayır,,22192,25.000TL,İstanbul - Avcılar - Cihangir Mahallesi,https://www.emlakjet.com/ilan/metrobuse-10-dakika-21-sifir-65m2-sifir-nahce-kati-daire-17943840,1,Açık Teras,50 m²,
17943167,23 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,180 m²,200 m²,4+1,21 Ve Üzeri,Düz Giriş (Zemin),2,Kombi Doğalgaz,Boş,,,,,Kat Mülkiyeti,Hayır,,,2,,Var,,,Genel Fiyat,,292,22,75.000TL,İstanbul - Bakırköy - Şenlikköy Mahallesi,https://www.emlakjet.com/ilan/secret-house-dan-site-icinde-41-17943167,,,,
17944237,23 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,90 m²,100 m²,2+1,4,2.Kat,4,Kombi Doğalgaz,Boş,İkinci El,Betonarme,,,Kat Mülkiyeti,Hayır,,Yok,1,,,,,Genel Fiyat,,,,30.000TL,İstanbul - Sancaktepe - Abdurrahmangazi Mahallesi,https://www.emlakjet.com/ilan/sancaktepe-abdurrahmangazi-mahallesi-100m2-kiralik-21-daire-17944237,,,,
17943550,23 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,85 m²,100 m²,2+1,21 Ve Üzeri,2.Kat,5,Kombi Doğalgaz,Kiracı Oturuyor,İkinci El,,Boş,150 TL,Kat Mülkiyeti,Hayır,40000 TL,,1,,Var,,2,Birim Fiyat,Hayır,1448,299,40.000TL,İstanbul - Beşiktaş - Dikilitaş Mahallesi,https://www.emlakjet.com/ilan/mulk-sahibinden-17943550,2,"Açık Balkon, Kapalı Balkon",,
17942518,23 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,115 m²,125 m²,3+1,21 Ve Üzeri,Düz Giriş (Zemin),4,Kombi Doğalgaz,Boş,İkinci El,Betonarme,,150 TL,Arsa Tapulu,Hayır,,Yok,1,,,,,Genel Fiyat,,,,23.000TL,İstanbul - Kağıthane - Ortabayır Mahallesi,https://www.emlakjet.com/ilan/sisli-esen-tepe-m-h-de-kiralik-temiz-31-bahce-kati-17942518,,,,
17943347,23 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,85 m²,95 m²,2+1,5-10,1.Kat,8,Kombi Doğalgaz,Boş,,,,250 TL,Yabancıdan,Evet,29000 TL,,1,,Yok,,,Genel Fiyat,,,,29.000TL,İstanbul - Avcılar - Cihangir Mahallesi,https://www.emlakjet.com/ilan/cihangir-mahallesinde-kiralik-daire-17943347,,,,
17943214,23 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,90 m²,105 m²,2+1,21 Ve Üzeri,5.Kat,5,Kombi Doğalgaz,Boş,,,,,Yabancıdan,Hayır,,Yok,1,,,,,Genel Fiyat,,,,31.000TL,İstanbul - Bahçelievler - Bahçelievler Mahallesi,https://www.emlakjet.com/ilan/bahcelievler-kiralik-daire-bakimli-21-17943214,,,,
17943898,23 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,100 m²,125 m²,3+1,11-15,7.Kat,7,Kombi Doğalgaz,Boş,İkinci El,,Boş,,Kat Mülkiyeti,Hayır,,Yok,2,,,,2,Genel Fiyat,,,,45.000TL,İstanbul - Bağcılar - Güneşli Mahallesi,https://www.emlakjet.com/ilan/bagcilar-gunesli-mahallesi-site-icinde-kiralik-31-daire-17943898,,,,
17943178,23 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,80 m²,90 m²,2+1,5-10,5.Kat,6,Kombi Doğalgaz,Boş,İkinci El,Betonarme,Eşyalı,,Kat Mülkiyeti,Hayır,,Yok,1,,,,,Genel Fiyat,,,,45.000TL,İstanbul - Ataşehir - Esatpaşa Mahallesi,https://www.emlakjet.com/ilan/esatpasa-otobus-duraklari-yaninda-ful-esyali-21-5-kat-17943178,,,,
17944180,23 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,50 m²,55 m²,1 Oda,21 Ve Üzeri,5.Kat,5,Isıtma Yok,Boş,,,,150 TL,Arsa Tapulu,Hayır,17000 TL,,1,,Yok,,1,Genel Fiyat,,13,27,17.000TL,İstanbul - Ümraniye - Altınşehir Mahallesi,https://www.emlakjet.com/ilan/umraniye-de-sahibinden-11-17944180,,,,
17943289,23 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,95 m²,130 m²,3+1,21 Ve Üzeri,5.Kat,5,Merkezi Doğalgaz,Boş,İkinci El,,,,Kat Mülkiyeti,Hayır,,Yok,1,,Var,,,Genel Fiyat,,3232,69,53.000TL,İstanbul - Kadıköy - Merdivenköy Mahallesi,https://www.emlakjet.com/ilan/turyap-goztepe-den-sair-arsi-de-31-kiralik-daire-17943289,,,,
17942507,23 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,100 m²,110 m²,3+1,16-20,4.Kat,4,Kombi Doğalgaz,Boş,,,,,Arsa Tapulu,Hayır,,,1,,,,,Genel Fiyat,,572,4,27.000TL,İstanbul - Ümraniye - Aşağı Dudullu Mahallesi,https://www.emlakjet.com/ilan/yeni-tadilatli-31-17942507,,,,
17944240,23 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,46 m²,60 m²,1+1,0 (Yeni),Kot 2 (-2).Kat,5,Merkezi (Pay Ölçer),Boş,Sıfır,Betonarme,,1500 TL,Kat Mülkiyeti,Hayır,,Yok,1,,,,,Genel Fiyat,,,,34.000TL,İstanbul - Maltepe - Altıntepe Mahallesi,https://www.emlakjet.com/ilan/altintepe-cihadiye-caddesinde-asansorlu-anlastreli-sifir-11-17944240,,,,
17943406,23 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,80 m²,95 m²,2+1,0 (Yeni),6.Kat,8,Kombi Doğalgaz,Boş,,,,,Tapu Kaydı Yok,Hayır,,,1,,,,,Genel Fiyat,,,,32.500TL,İstanbul - Pendik - Şeyhli Mahallesi,https://www.emlakjet.com/ilan/mertcan-dan-caddeye-1dk-metroya-7dk-balkonlu-ara-kat-sifir-21-17943406,,,,
17942511,23 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,110 m²,125 m²,2+1,21 Ve Üzeri,1.Kat,5,Kombi Doğalgaz,Boş,İkinci El,Betonarme,,300 TL,Yabancıdan,Evet,40000 TL,,1,,Var,,1,Genel Fiyat,,5,2,20.000TL,İstanbul - Büyükçekmece - Pınartepe Mahallesi,https://www.emlakjet.com/ilan/buyukcekmece-pinartepe-mahallesi-deniz-manzarali-kiralik-21-daire-17942511,2,Açık Balkon,,
17943412,23 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,75 m²,79 m²,1.5+1,5-10,Çatı Katı,4,Kombi Doğalgaz,Boş,,,,,Kat Mülkiyeti,Hayır,22000 TL,,1,,Var,,,Genel Fiyat,,,,22.000TL,İstanbul - Bağcılar - Demirkapı Mahallesi,https://www.emlakjet.com/ilan/demirkapida-11-ve-1-yazlik-odali-kiralik-daire-cuma-pazarina-yakin-17943412,2,,,
17942508,23 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,90 m²,100 m²,2+1,21 Ve Üzeri,3.Kat,5,Kombi Doğalgaz,Boş,İkinci El,Betonarme,,,Arsa Tapulu,Hayır,18000 TL,,1,,Var,,1,Genel Fiyat,,1014,1,18.000TL,İstanbul - Esenler - Oruçreis Mahallesi,https://www.emlakjet.com/ilan/kiralik-21-17942508,2,,,
17942673,23 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,60 m²,75 m²,1+1,21 Ve Üzeri,5.Kat,5,Kombi Doğalgaz,Boş,,,,,Kat Mülkiyeti,Hayır,30000 TL,,1,,,,,Genel Fiyat,,,17343,16.000TL,İstanbul - Avcılar - Denizköşkler Mahallesi,https://www.emlakjet.com/ilan/yagmur-emlaktan-avcilar-denizkoskler-mah-kiralik-11-catikati-daire-17942673,,,,
17941548,23 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,115 m²,140 m²,4+1,5-10,4.Kat,4,Kombi Doğalgaz,Boş,,,,,Kat İrtifakı,Hayır,,,3,,,,,Birim Fiyat,,343,13,37.500TL,İstanbul - Çekmeköy - Merkez Mahallesi,https://www.emlakjet.com/ilan/cekmekoy-merkez-de-kiralik-41-dubleks-daire-17941548,,,,
17942455,23 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,82 m²,110 m²,3+1,21 Ve Üzeri,1.Kat,4,Kombi Doğalgaz,Boş,,,Boş,,Kat Mülkiyeti,Hayır,,Yok,1,,,,,Genel Fiyat,,,,57.500TL,İstanbul - Kadıköy - Caferağa Mahallesi,https://www.emlakjet.com/ilan/sakizgulu-sokakta-balkonlu-31-kiralik-17942455,,,,
17942484,23 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,85 m²,100 m²,2+1,16-20,Bahçe Katı,5,Kombi Doğalgaz,Boş,,,,,Kat Mülkiyeti,Hayır,,,1,,,,,Genel Fiyat,,3870,6,21.500TL,İstanbul - Gaziosmanpaşa - Yeni Mahalle Mahallesi,https://www.emlakjet.com/ilan/iletisim-den-kucukkoy-yenimahalle-kiralik-bahce-kat-daire-bahceli-17942484,,,,
17940179,23 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,90 m²,100 m²,3+1,5-10,Kot 1 (-1).Kat,5,Kombi Doğalgaz,Boş,,,,,Yabancıdan,Hayır,,,1,,,,,Genel Fiyat,,,,16.500TL,İstanbul - Esenyurt - Balıkyolu Mahallesi,https://www.emlakjet.com/ilan/esenyurt-balikyolu-mh-yeni-binada-asansorlu-31-kiralik-daire-17940179,,,,
17942454,23 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,90 m²,110 m²,2+1,16-20,Çatı Dubleks,7,Kombi Doğalgaz,Boş,,,,250 TL,Kat Mülkiyeti,Hayır,22000 TL,,1,,Yok,,1,Genel Fiyat,Evet,655,65,22.000TL,İstanbul - Beylikdüzü - Yakuplu Mahallesi,https://www.emlakjet.com/ilan/beylikduzu-yakuplu-da-21-veya-11-kiralik-daire-17942454,,,,
17942399,23 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,110 m²,120 m²,2+1,16-20,3.Kat,4,Kombi Doğalgaz,Boş,,,,,Tapu Kaydı Yok,Hayır,38000 TL,,1,,,,,Genel Fiyat,,,,38.000TL,İstanbul - Beykoz - Kavacık Mahallesi,https://www.emlakjet.com/ilan/kavacik-merkeze-yakin-110-m-21-arakat-daire-17942399,,,,
17941498,23 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,95 m²,100 m²,2+1,16-20,1.Kat,5,Kombi Doğalgaz,Boş,,,,,Kooperatiften Tapu,Hayır,25000 TL,,1,,Var,,,Genel Fiyat,,,,25.000TL,İstanbul - Sultangazi - 50. Yıl Mahallesi,https://www.emlakjet.com/ilan/gold-vadi-grupdan-50-yilda-21-kiralik-daire-17941498,,,,
17940019,23 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,60 m²,65 m²,2+1,21 Ve Üzeri,Bodrum Kat,6,Kombi Doğalgaz,Boş,İkinci El,Betonarme,Boş,100 TL,Hisseli Tapu,Hayır,13500 TL,,1,,Yok,,1,Genel Fiyat,Hayır,1643,4,13.500TL,İstanbul - Bağcılar - Fatih Mahallesi,https://www.emlakjet.com/ilan/sahibinden-21-yari-bodrum-daire-aciklamayi-okuyunuz-17940019,,,,
17940365,23 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,80 m²,85 m²,2+1,16-20,2.Kat,4,Kombi Doğalgaz,Boş,Sıfır,Betonarme,Eşyalı,,Kat İrtifakı,Hayır,,Yok,1,,,,,Genel Fiyat,,,,30.000TL,İstanbul - Bahçelievler - Zafer Mahallesi,https://www.emlakjet.com/ilan/yenibosna-mevlana-camii-yakini-21-esyali-kiralik-ucuncu-kat-17940365,,,,
17941979,23 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,95 m²,105 m²,2+1,16-20,1.Kat,3,Kombi Doğalgaz,Boş,,,Boş,,Yabancıdan,Hayır,,,1,,Var,,,Genel Fiyat,,,,20.000TL,İstanbul - Beylikdüzü - Sahil Mahallesi,https://www.emlakjet.com/ilan/kavakli-sahilde-21-balkonlu-daire-17941979,,,,
17940711,23 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,85 m²,90 m²,2+1,21 Ve Üzeri,Bahçe Katı,5,Kombi Doğalgaz,Boş,,,,150 TL,Kat Mülkiyeti,Hayır,22000 TL,,1,,,,,Genel Fiyat,,,1375,22.000TL,İstanbul - Küçükçekmece - Cennet Mahallesi,https://www.emlakjet.com/ilan/meral-r6377-cennet-mh-alparslan-cd-mustakil-girisli-bahceli-21-17940711,,,,
17941051,23 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,75 m²,85 m²,2+1,5-10,Yüksek Giriş,7,Kombi Doğalgaz,Boş,,,,,Kat Mülkiyeti,Hayır,,,1,,,,,Genel Fiyat,,15095,142,29.500TL,İstanbul - Maltepe - Cevizli Mahallesi,https://www.emlakjet.com/ilan/sogut-emlak-maltepe-cevizlide-esyali-21-kiralik-daire-17941051,,,,
17941760,23 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,75 m²,95 m²,2+1,21 Ve Üzeri,2.Kat,3,Kombi Doğalgaz,Boş,,,,,Kat Mülkiyeti,Evet,,,1,,,,,Birim Fiyat,,3014,18,25.000TL,İstanbul - Büyükçekmece - Kumburgaz Mahallesi,https://www.emlakjet.com/ilan/buyukcekmece-kumburgaz-da-21-esyali-kiralik-daire-denize-sifir-17941760,,,,
